subject_id,trial_no,filename,gender,age,experience,favorite_team,favorite_color,sim_psucc,impaired_vision,response_time,response_side,scene_id,red_count,blue_count,expected_side
14,16,id11_v1_r6_b5.jpg,m,27,last-year,neither,both,0.8638991019219163,False,757.3413277258143,red,11,6,5,red
14,42,id11_v2_r5_b6.jpg,m,27,last-year,neither,both,0.7560136265203276,False,986.2445265373392,red,11,5,6,blue
15,20,id11_v1_r5_b6.jpg,m,24,last-month,blue,neither,0.8168705924602501,False,1027.8523271121535,blue,11,5,6,blue
15,65,id11_v2_r6_b5.jpg,m,24,last-month,blue,neither,0.7860603462184318,False,1099.0246752068797,red,11,6,5,red
16,22,id11_v1_r6_b5.jpg,m,29,last-month,neither,neither,0.7663901430073049,False,1004.104891416646,red,11,6,5,red
16,75,id11_v2_r5_b6.jpg,m,29,last-month,neither,neither,0.6432602886785934,False,1090.9587857839322,red,11,5,6,blue
17,10,id11_v1_r6_b5.jpg,m,21,never,neither,blue,0.7270044010368965,False,1141.6174094418436,blue,11,6,5,red
17,45,id11_v2_r5_b6.jpg,m,21,never,neither,blue,0.7585971640490614,False,873.7960650629412,blue,11,5,6,blue
18,16,id11_v1_r6_b5.jpg,m,34,more,both,neither,0.8454150642801788,False,994.437307443623,red,11,6,5,red
18,42,id11_v2_r5_b6.jpg,m,34,more,both,neither,0.8178816500051851,False,1296.2134469868447,blue,11,5,6,blue
19,11,id11_v1_r6_b5.jpg,f,31,more,neither,neither,0.7555902482048058,False,696.2778640015761,red,11,6,5,red
19,72,id11_v2_r5_b6.jpg,f,31,more,neither,neither,0.7906359509700776,False,616.2165875669812,red,11,5,6,blue
20,11,id11_v1_r6_b5.jpg,m,33,last-month,neither,both,0.8637739275508829,False,1028.9408637366423,red,11,6,5,red
20,55,id11_v2_r5_b6.jpg,m,33,last-month,neither,both,0.6820587949043501,False,1253.8118420738886,blue,11,5,6,blue
21,31,id11_v1_r5_b6.jpg,m,26,never,neither,neither,0.7258457696231492,False,876.3491292030408,blue,11,5,6,blue
21,47,id11_v2_r6_b5.jpg,m,26,never,neither,neither,0.8302247290479502,False,682.7395093952014,red,11,6,5,red
22,3,id11_v1_r6_b5.jpg,f,37,more,neither,blue,0.6401640737536256,False,784.079993872157,blue,11,6,5,red
22,64,id11_v2_r5_b6.jpg,f,37,more,neither,blue,0.8065197458254592,False,809.0036301787136,blue,11,5,6,blue
23,15,id11_v1_r5_b6.jpg,m,36,last-year,neither,neither,0.687798423856698,False,914.2433130494244,red,11,5,6,blue
23,44,id11_v2_r6_b5.jpg,m,36,last-year,neither,neither,0.8011196370386262,False,936.1713784321038,red,11,6,5,red
24,27,id11_v1_r5_b6.jpg,f,34,more,neither,neither,0.6717110336872377,False,1116.311251513001,blue,11,5,6,blue
24,72,id11_v2_r6_b5.jpg,f,34,more,neither,neither,0.6416066340472152,False,728.6249758668752,red,11,6,5,red
25,24,id11_v1_r6_b5.jpg,m,23,last-month,blue,neither,0.832452161324689,False,1048.3760827370895,red,11,6,5,red
25,53,id11_v2_r5_b6.jpg,m,23,last-month,blue,neither,0.7582579249925421,False,1085.4198138158133,blue,11,5,6,blue
26,31,id11_v1_r5_b6.jpg,m,28,last-month,blue,blue,0.6721367103585988,False,750.0081310715327,blue,11,5,6,blue
26,42,id11_v2_r6_b5.jpg,m,28,last-month,blue,blue,0.9068925432675354,False,1107.5730943463748,red,11,6,5,red
27,22,id11_v1_r5_b6.jpg,m,20,more,blue,neither,0.7102832035844632,False,1261.2156757713,blue,11,5,6,blue
27,51,id11_v2_r6_b5.jpg,m,20,more,blue,neither,0.7952308953416851,False,1143.5809848464858,red,11,6,5,red
28,1,id11_v1_r5_b6.jpg,m,22,last-year,neither,blue,0.6423825450939141,False,1389.9443515912533,blue,11,5,6,blue
28,59,id11_v2_r6_b5.jpg,m,22,last-year,neither,blue,0.8682761529512557,False,850.8585801332287,blue,11,6,5,red
29,0,id11_v1_r6_b5.jpg,m,32,last-month,red,red,0.537119882207473,False,823.762993357322,blue,11,6,5,red
29,56,id11_v2_r5_b6.jpg,m,32,last-month,red,red,0.5728778506369105,False,898.0160392936033,blue,11,5,6,blue
30,39,id11_v1_r6_b5.jpg,m,33,last-month,neither,red,0.6666256808082704,False,842.9872154286325,blue,11,6,5,red
30,47,id11_v2_r5_b6.jpg,m,33,last-month,neither,red,0.5485019209126464,False,1245.112669197566,red,11,5,6,blue
31,3,id11_v1_r5_b6.jpg,m,37,last-year,neither,neither,0.6320831662220103,False,997.3214085770544,red,11,5,6,blue
31,79,id11_v2_r6_b5.jpg,m,37,last-year,neither,neither,0.625900641281452,False,799.1773836354936,red,11,6,5,red
32,35,id11_v1_r6_b5.jpg,m,25,last-month,red,red,0.6938745015109911,False,954.2495102551674,red,11,6,5,red
32,63,id11_v2_r5_b6.jpg,m,25,last-month,red,red,0.7735156435803776,False,851.8595628728797,blue,11,5,6,blue
33,35,id11_v1_r6_b5.jpg,m,26,more,neither,neither,0.8088111768865147,False,912.1024793370664,blue,11,6,5,red
33,61,id11_v2_r5_b6.jpg,m,26,more,neither,neither,0.7163117912358502,False,813.9083920028835,red,11,5,6,blue
34,27,id11_v1_r5_b6.jpg,f,28,more,neither,neither,0.7700537589266218,False,926.5936316237794,blue,11,5,6,blue
34,49,id11_v2_r6_b5.jpg,f,28,more,neither,neither,0.7151843266614033,False,887.3918175179481,red,11,6,5,red
35,24,id11_v1_r6_b5.jpg,f,23,more,red,blue,0.7609601482807463,False,602.6049820524544,red,11,6,5,red
35,50,id11_v2_r5_b6.jpg,f,23,more,red,blue,0.7534770162780554,False,942.6272411106048,red,11,5,6,blue
36,4,id11_v1_r5_b6.jpg,m,22,last-year,red,blue,0.6411538554331087,False,1117.8916205877383,blue,11,5,6,blue
36,60,id11_v2_r6_b5.jpg,m,22,last-year,red,blue,0.7679028195902141,False,608.4087976293574,red,11,6,5,red
37,7,id11_v1_r5_b6.jpg,m,28,last-year,red,blue,0.8310521081004705,False,840.4202959650898,blue,11,5,6,blue
37,53,id11_v2_r6_b5.jpg,m,28,last-year,red,blue,0.7536818899631038,False,894.9940434436476,red,11,6,5,red
38,10,id11_v1_r5_b6.jpg,f,24,more,blue,neither,0.7142807317362291,False,1193.3688588509888,blue,11,5,6,blue
38,73,id11_v2_r6_b5.jpg,f,24,more,blue,neither,0.7153825397517776,False,783.6047630047394,blue,11,6,5,red
39,27,id11_v1_r6_b5.jpg,m,32,last-year,blue,neither,0.6337664836874659,False,776.0664959489243,blue,11,6,5,red
39,47,id11_v2_r5_b6.jpg,m,32,last-year,blue,neither,0.8265404335103984,False,958.4709627486176,blue,11,5,6,blue
40,11,id11_v1_r6_b5.jpg,m,27,last-month,neither,red,0.7467375219259267,False,784.3461460421908,red,11,6,5,red
40,48,id11_v2_r5_b6.jpg,m,27,last-month,neither,red,0.6948657132857533,False,993.6385994856644,blue,11,5,6,blue
41,12,id11_v1_r5_b6.jpg,m,34,last-year,both,neither,0.7305918953805233,False,853.7454965222596,blue,11,5,6,blue
41,76,id11_v2_r6_b5.jpg,m,34,last-year,both,neither,0.7891423355920678,False,686.0012485058334,red,11,6,5,red
42,4,id11_v1_r6_b5.jpg,m,32,last-month,red,blue,0.7218223945001219,False,937.6927156144956,red,11,6,5,red
42,71,id11_v2_r5_b6.jpg,m,32,last-month,red,blue,0.7725786474212271,False,931.1344372676627,blue,11,5,6,blue
43,3,id11_v1_r5_b6.jpg,m,25,last-year,neither,neither,0.6396627995384014,False,1000.456628938167,blue,11,5,6,blue
43,79,id11_v2_r6_b5.jpg,m,25,last-year,neither,neither,0.911916242153998,False,823.3776164978143,red,11,6,5,red
44,0,id11_v1_r6_b5.jpg,m,34,last-year,neither,neither,0.6740413187692615,False,756.5908573610353,blue,11,6,5,red
44,51,id11_v2_r5_b6.jpg,m,34,last-year,neither,neither,0.6735247372327716,False,1089.414753331023,blue,11,5,6,blue
45,10,id11_v1_r6_b5.jpg,f,34,more,neither,neither,0.7911784999577263,False,896.421389141708,red,11,6,5,red
45,53,id11_v2_r5_b6.jpg,f,34,more,neither,neither,0.7442389594861663,False,660.543334466665,red,11,5,6,blue
46,3,id11_v1_r6_b5.jpg,m,26,last-month,neither,neither,0.5724411998760437,False,912.1942846216758,red,11,6,5,red
46,55,id11_v2_r5_b6.jpg,m,26,last-month,neither,neither,0.7847259280004278,False,887.0574770682272,blue,11,5,6,blue
47,13,id11_v1_r5_b6.jpg,f,25,more,neither,neither,0.751683509378259,False,1050.7993671017664,blue,11,5,6,blue
47,65,id11_v2_r6_b5.jpg,f,25,more,neither,neither,0.7676106647602248,False,631.0806057813339,red,11,6,5,red
48,16,id11_v1_r5_b6.jpg,m,32,last-month,red,blue,0.6615747974712801,False,865.0047141352928,blue,11,5,6,blue
48,71,id11_v2_r6_b5.jpg,m,32,last-month,red,blue,0.775332015323601,False,912.0230902986071,red,11,6,5,red
49,39,id11_v1_r6_b5.jpg,f,22,more,neither,red,0.7653142099186653,False,847.3470307555641,red,11,6,5,red
49,71,id11_v2_r5_b6.jpg,f,22,more,neither,red,0.7725536380181893,False,872.6598036590561,blue,11,5,6,blue
0,31,id14_v1_r5_b6.jpg,m,33,more,blue,neither,0.7115904727092609,False,881.6792804084193,blue,14,5,6,blue
0,42,id14_v2_r6_b5.jpg,m,33,more,blue,neither,0.7931587476547962,False,782.7311166495796,red,14,6,5,red
1,24,id14_v1_r5_b6.jpg,f,27,more,neither,neither,0.7421333092252616,False,1360.2201466019662,blue,14,5,6,blue
1,42,id14_v2_r6_b5.jpg,f,27,more,neither,neither,0.6903373880386875,False,884.9910536524183,red,14,6,5,red
2,39,id14_v1_r5_b6.jpg,m,35,last-month,blue,blue,0.7794541744370631,False,1260.9151674604636,red,14,5,6,blue
2,45,id14_v2_r6_b5.jpg,m,35,last-month,blue,blue,0.930637800948454,False,919.34998216305,red,14,6,5,red
3,37,id14_v1_r6_b5.jpg,f,32,more,neither,neither,0.7710466741808578,False,769.8038936520716,red,14,6,5,red
3,53,id14_v2_r5_b6.jpg,f,32,more,neither,neither,0.8180354759401469,False,938.4037070274278,blue,14,5,6,blue
4,2,id14_v1_r5_b6.jpg,m,21,last-year,blue,neither,0.5851818562376522,False,1035.6108598833437,blue,14,5,6,blue
4,67,id14_v2_r6_b5.jpg,m,21,last-year,blue,neither,0.8358713012857848,False,679.8902154655024,blue,14,6,5,red
5,32,id14_v1_r5_b6.jpg,f,37,more,neither,blue,0.8119303929818731,False,938.9164732350466,blue,14,5,6,blue
5,50,id14_v2_r6_b5.jpg,f,37,more,neither,blue,0.7299030814880639,False,856.8170846489654,red,14,6,5,red
6,32,id14_v1_r6_b5.jpg,f,33,more,neither,neither,0.7520427378835339,False,961.4610375276584,blue,14,6,5,red
6,73,id14_v2_r5_b6.jpg,f,33,more,neither,neither,0.7964079833118042,False,799.2039941476826,blue,14,5,6,blue
7,1,id14_v1_r6_b5.jpg,f,34,more,neither,neither,0.6868691967740735,False,1126.084379032582,red,14,6,5,red
7,63,id14_v2_r5_b6.jpg,f,34,more,neither,neither,0.7658198947750188,False,1033.0508044988171,blue,14,5,6,blue
8,22,id14_v1_r6_b5.jpg,m,22,last-month,neither,blue,0.794301082596178,False,954.7828694753996,red,14,6,5,red
8,52,id14_v2_r5_b6.jpg,m,22,last-month,neither,blue,0.7734241848716882,False,830.5244025923254,blue,14,5,6,blue
9,35,id14_v1_r6_b5.jpg,m,28,last-year,neither,neither,0.8346950725072543,False,938.956045804588,red,14,6,5,red
9,46,id14_v2_r5_b6.jpg,m,28,last-year,neither,neither,0.7601148267682534,False,916.2343643406214,blue,14,5,6,blue
10,32,id14_v1_r5_b6.jpg,f,26,more,neither,neither,0.7722681269744691,False,1307.50879797405,red,14,5,6,blue
10,68,id14_v2_r6_b5.jpg,f,26,more,neither,neither,0.7832289400127271,False,990.0917856498368,red,14,6,5,red
11,14,id14_v1_r6_b5.jpg,m,36,last-year,red,both,0.6679496829853719,False,1169.4406511631066,red,14,6,5,red
11,72,id14_v2_r5_b6.jpg,m,36,last-year,red,both,0.6869015211157766,False,800.8596984974845,blue,14,5,6,blue
12,3,id14_v1_r5_b6.jpg,m,31,last-month,neither,neither,0.6051671845290449,False,1194.2556126988748,blue,14,5,6,blue
12,51,id14_v2_r6_b5.jpg,m,31,last-month,neither,neither,0.7391264028372868,False,903.196341137353,red,14,6,5,red
13,11,id14_v1_r6_b5.jpg,m,34,last-year,blue,neither,0.7357029840898093,False,777.0854633423409,blue,14,6,5,red
13,42,id14_v2_r5_b6.jpg,m,34,last-year,blue,neither,0.7595800308917677,False,854.7929187538849,blue,14,5,6,blue
14,33,id14_v1_r5_b6.jpg,m,27,last-year,neither,both,0.7734300878543707,False,894.9441300907105,blue,14,5,6,blue
14,40,id14_v2_r6_b5.jpg,m,27,last-year,neither,both,0.8813155632559595,False,925.8564582512174,red,14,6,5,red
15,16,id14_v1_r6_b5.jpg,m,24,last-month,blue,neither,0.803476807552475,False,1118.814703297122,red,14,6,5,red
15,67,id14_v2_r5_b6.jpg,m,24,last-month,blue,neither,0.8342870537942932,False,908.386224927291,blue,14,5,6,blue
16,18,id14_v1_r6_b5.jpg,m,29,last-month,neither,neither,0.7838066043413481,False,795.693959048458,blue,14,6,5,red
16,67,id14_v2_r5_b6.jpg,m,29,last-month,neither,neither,0.6606767500126366,False,838.2737460054024,blue,14,5,6,blue
17,15,id14_v1_r6_b5.jpg,m,21,never,neither,blue,0.7444208623709396,False,1195.7431263038377,red,14,6,5,red
17,50,id14_v2_r5_b6.jpg,m,21,never,neither,blue,0.7760136253831046,False,849.84410372777,red,14,5,6,blue
18,29,id14_v1_r6_b5.jpg,m,34,more,both,neither,0.8628315256142219,False,800.4848382185157,red,14,6,5,red
18,73,id14_v2_r5_b6.jpg,m,34,more,both,neither,0.8352981113392283,False,1016.127691607785,red,14,5,6,blue
19,29,id14_v1_r6_b5.jpg,f,31,more,neither,neither,0.773006709538849,False,537.5513460706421,red,14,6,5,red
19,48,id14_v2_r5_b6.jpg,f,31,more,neither,neither,0.8080524123041207,False,885.886784320801,blue,14,5,6,blue
20,15,id14_v1_r6_b5.jpg,m,33,last-month,neither,both,0.8811903888849261,False,1070.7892151230308,blue,14,6,5,red
20,59,id14_v2_r5_b6.jpg,m,33,last-month,neither,both,0.6994752562383932,False,963.193038271586,blue,14,5,6,blue
21,16,id14_v1_r6_b5.jpg,m,26,never,neither,neither,0.8476411903819934,False,851.5893596118904,red,14,6,5,red
21,49,id14_v2_r5_b6.jpg,m,26,never,neither,neither,0.7432622309571923,False,873.6156125351741,blue,14,5,6,blue
22,36,id14_v1_r5_b6.jpg,f,37,more,neither,blue,0.8239362071595023,False,904.4795192824844,blue,14,5,6,blue
22,63,id14_v2_r6_b5.jpg,f,37,more,neither,blue,0.7560673156651496,False,671.665135653002,red,14,6,5,red
23,27,id14_v1_r5_b6.jpg,m,36,last-year,neither,neither,0.7052148851907412,False,1170.3587142422716,blue,14,5,6,blue
23,62,id14_v2_r6_b5.jpg,m,36,last-year,neither,neither,0.8185360983726694,False,765.1746006123676,red,14,6,5,red
24,39,id14_v1_r6_b5.jpg,f,34,more,neither,neither,0.6590230953812584,False,1069.6473570728122,red,14,6,5,red
24,65,id14_v2_r5_b6.jpg,f,34,more,neither,neither,0.6891274950212809,False,872.4830464931154,blue,14,5,6,blue
25,8,id14_v1_r5_b6.jpg,m,23,last-month,blue,neither,0.75843717774155,False,1152.0908207926934,blue,14,5,6,blue
25,41,id14_v2_r6_b5.jpg,m,23,last-month,blue,neither,0.8498686226587322,False,901.549219454407,red,14,6,5,red
26,15,id14_v1_r6_b5.jpg,m,28,last-month,blue,blue,0.9243090046015786,False,781.4054964727917,red,14,6,5,red
26,49,id14_v2_r5_b6.jpg,m,28,last-month,blue,blue,0.689553171692642,False,657.5363218828899,blue,14,5,6,blue
27,0,id14_v1_r5_b6.jpg,m,20,more,blue,neither,0.5821597319348051,False,1404.2623994764042,blue,14,5,6,blue
27,44,id14_v2_r6_b5.jpg,m,20,more,blue,neither,0.8126473566757283,False,938.8334567258296,red,14,6,5,red
28,34,id14_v1_r6_b5.jpg,m,22,last-year,neither,blue,0.8856926142852989,False,1176.2866631193554,red,14,6,5,red
28,50,id14_v2_r5_b6.jpg,m,22,last-year,neither,blue,0.7986925296915062,False,1028.2781911398283,blue,14,5,6,blue
29,16,id14_v1_r5_b6.jpg,m,32,last-month,red,red,0.5902943119709537,False,1222.2167943583947,blue,14,5,6,blue
29,41,id14_v2_r6_b5.jpg,m,32,last-month,red,red,0.6888163140933844,False,1057.3773857331792,blue,14,6,5,red
30,12,id14_v1_r5_b6.jpg,m,33,last-month,neither,red,0.5659183822466896,False,1360.8158998777856,red,14,5,6,blue
30,42,id14_v2_r6_b5.jpg,m,33,last-month,neither,red,0.6840421421423136,False,1147.5699920172797,red,14,6,5,red
31,15,id14_v1_r5_b6.jpg,m,37,last-year,neither,neither,0.746743191590209,False,1123.855310507019,red,14,5,6,blue
31,40,id14_v2_r6_b5.jpg,m,37,last-year,neither,neither,0.6433171026154951,False,1148.9113861084168,blue,14,6,5,red
32,38,id14_v1_r5_b6.jpg,m,25,last-month,red,red,0.7909321049144208,False,863.2224003582091,blue,14,5,6,blue
32,54,id14_v2_r6_b5.jpg,m,25,last-month,red,red,0.7112909628450342,False,919.1228932761132,blue,14,6,5,red
33,8,id14_v1_r6_b5.jpg,m,26,more,neither,neither,0.8078670240378788,False,878.4741091481296,red,14,6,5,red
33,47,id14_v2_r5_b6.jpg,m,26,more,neither,neither,0.7337282525698934,False,905.5143128537468,blue,14,5,6,blue
34,7,id14_v1_r6_b5.jpg,f,28,more,neither,neither,0.7000407529734266,False,1210.1480284875738,red,14,6,5,red
34,58,id14_v2_r5_b6.jpg,f,28,more,neither,neither,0.7874702202606649,False,1137.7018697671608,blue,14,5,6,blue
35,19,id14_v1_r6_b5.jpg,f,23,more,red,blue,0.7783766096147895,False,967.5680528946776,red,14,6,5,red
35,65,id14_v2_r5_b6.jpg,f,23,more,red,blue,0.7708934776120986,False,902.4056253339568,red,14,5,6,blue
36,26,id14_v1_r5_b6.jpg,m,22,last-year,red,blue,0.7387145486962904,False,961.6305120166202,blue,14,5,6,blue
36,49,id14_v2_r6_b5.jpg,m,22,last-year,red,blue,0.7853192809242573,False,894.8011459211685,red,14,6,5,red
37,14,id14_v1_r5_b6.jpg,m,28,last-year,red,blue,0.8871221558577914,False,768.0483084147238,blue,14,5,6,blue
37,57,id14_v2_r6_b5.jpg,m,28,last-year,red,blue,0.771098351297147,False,796.1192325110011,red,14,6,5,red
38,13,id14_v1_r6_b5.jpg,f,24,more,blue,neither,0.7327990010858207,False,719.1459328670875,blue,14,6,5,red
38,71,id14_v2_r5_b6.jpg,f,24,more,blue,neither,0.7316971930702723,False,1146.2233226885169,red,14,5,6,blue
39,22,id14_v1_r6_b5.jpg,m,32,last-year,blue,neither,0.6511829450215091,False,1166.9105217178185,red,14,6,5,red
39,62,id14_v2_r5_b6.jpg,m,32,last-year,blue,neither,0.8439568948444416,False,893.0004687037065,blue,14,5,6,blue
40,23,id14_v1_r5_b6.jpg,m,27,last-month,neither,red,0.7122821746197965,False,1222.340481014063,blue,14,5,6,blue
40,64,id14_v2_r6_b5.jpg,m,27,last-month,neither,red,0.7641539832599699,False,799.3122715523338,red,14,6,5,red
41,29,id14_v1_r5_b6.jpg,m,34,last-year,both,neither,0.7480083567145664,False,1010.0637104665168,red,14,5,6,blue
41,78,id14_v2_r6_b5.jpg,m,34,last-year,both,neither,0.806558796926111,False,711.3770355306481,red,14,6,5,red
42,11,id14_v1_r5_b6.jpg,m,32,last-month,red,blue,0.7899951087552702,False,1027.2687195793014,blue,14,5,6,blue
42,73,id14_v2_r6_b5.jpg,m,32,last-month,red,blue,0.8294666551466802,False,926.0718464000768,red,14,6,5,red
43,35,id14_v1_r5_b6.jpg,m,25,last-year,neither,neither,0.755488922339891,False,904.00483634617,blue,14,5,6,blue
43,51,id14_v2_r6_b5.jpg,m,25,last-year,neither,neither,0.9293327034880412,False,981.092198187544,red,14,6,5,red
44,3,id14_v1_r6_b5.jpg,m,34,last-year,neither,neither,0.7453056951562042,False,1038.766142131234,red,14,6,5,red
44,75,id14_v2_r5_b6.jpg,m,34,last-year,neither,neither,0.6909411985668148,False,698.8509011012221,blue,14,5,6,blue
45,28,id14_v1_r5_b6.jpg,f,34,more,neither,neither,0.7616554208202094,False,902.3811734432091,blue,14,5,6,blue
45,79,id14_v2_r6_b5.jpg,f,34,more,neither,neither,0.8085949612917694,False,581.3484169710395,blue,14,6,5,red
46,31,id14_v1_r5_b6.jpg,m,26,last-month,neither,neither,0.802142389334471,False,936.3174419910016,blue,14,5,6,blue
46,74,id14_v2_r6_b5.jpg,m,26,last-month,neither,neither,0.6779255381140936,False,810.4517439196127,red,14,6,5,red
47,39,id14_v1_r6_b5.jpg,f,25,more,neither,neither,0.785027126094268,False,787.0510413837837,red,14,6,5,red
47,62,id14_v2_r5_b6.jpg,f,25,more,neither,neither,0.7690999707123022,False,905.540880590201,blue,14,5,6,blue
48,9,id14_v1_r5_b6.jpg,m,32,last-month,red,blue,0.6789912588053233,False,943.955265429253,blue,14,5,6,blue
48,59,id14_v2_r6_b5.jpg,m,32,last-month,red,blue,0.7927484766576441,False,860.4154185395416,red,14,6,5,red
49,18,id14_v1_r5_b6.jpg,f,22,more,neither,red,0.7899700993522325,False,1204.4222669857736,blue,14,5,6,blue
49,50,id14_v2_r6_b5.jpg,f,22,more,neither,red,0.7827306712527085,False,796.1428895654967,red,14,6,5,red
0,32,id20_v1_r6_b5.jpg,m,33,more,blue,neither,0.7299500951387893,False,933.5785826307794,red,20,6,5,red
0,40,id20_v2_r5_b6.jpg,m,33,more,blue,neither,0.648381820193254,False,1155.545460424804,red,20,5,6,blue
1,39,id20_v1_r6_b5.jpg,f,27,more,neither,neither,0.6271287355226806,False,890.1948184645461,red,20,6,5,red
1,66,id20_v2_r5_b6.jpg,f,27,more,neither,neither,0.6789246567092546,False,837.4585450670559,blue,20,5,6,blue
2,9,id20_v1_r6_b5.jpg,m,35,last-month,blue,blue,0.8674291484324471,False,1060.3802122373456,red,20,6,5,red
2,47,id20_v2_r5_b6.jpg,m,35,last-month,blue,blue,0.7162455219210562,False,927.6361321734448,blue,20,5,6,blue
3,1,id20_v1_r6_b5.jpg,f,32,more,neither,neither,0.5820001511466553,False,810.2761805392761,blue,20,6,5,red
3,68,id20_v2_r5_b6.jpg,f,32,more,neither,neither,0.75482682342414,False,683.1220616252994,red,20,5,6,blue
4,36,id20_v1_r5_b6.jpg,m,21,last-year,blue,neither,0.6297698614496338,False,727.1651198264357,blue,20,5,6,blue
4,46,id20_v2_r6_b5.jpg,m,21,last-year,blue,neither,0.7726626487697779,False,1098.2803744768046,red,20,6,5,red
5,24,id20_v1_r6_b5.jpg,f,37,more,neither,blue,0.666694428972057,False,994.7183150954156,blue,20,6,5,red
5,52,id20_v2_r5_b6.jpg,f,37,more,neither,blue,0.7487217404658661,False,632.0940049991771,blue,20,5,6,blue
6,38,id20_v1_r6_b5.jpg,f,33,more,neither,neither,0.688834085367527,False,1023.9002990469272,red,20,6,5,red
6,45,id20_v2_r5_b6.jpg,f,33,more,neither,neither,0.7331993307957972,False,1058.1643512362307,red,20,5,6,blue
7,10,id20_v1_r6_b5.jpg,f,34,more,neither,neither,0.7721728030200284,False,801.9331842592302,red,20,6,5,red
7,71,id20_v2_r5_b6.jpg,f,34,more,neither,neither,0.7026112422590118,False,945.2742668826214,blue,20,5,6,blue
8,23,id20_v1_r5_b6.jpg,m,22,last-month,neither,blue,0.7102155323556812,False,900.1194661773433,blue,20,5,6,blue
8,59,id20_v2_r6_b5.jpg,m,22,last-month,neither,blue,0.7310924300801711,False,590.5875057849375,red,20,6,5,red
9,2,id20_v1_r6_b5.jpg,m,28,last-year,neither,neither,0.6514774213259422,False,799.1392204162464,blue,20,6,5,red
9,77,id20_v2_r5_b6.jpg,m,28,last-year,neither,neither,0.6969061742522464,False,795.1642394627753,blue,20,5,6,blue
10,22,id20_v1_r5_b6.jpg,f,26,more,neither,neither,0.7090594744584622,False,1057.0526718155616,blue,20,5,6,blue
10,58,id20_v2_r6_b5.jpg,f,26,more,neither,neither,0.7200202874967202,False,1103.8094646835746,red,20,6,5,red
11,6,id20_v1_r6_b5.jpg,m,36,last-year,red,both,0.5644249617714073,False,954.4020101157444,red,20,6,5,red
